chunk_id,company,year,heading,text,register
42686ceb98c72503,meta,2016,What’s it like to work at Facebook?,"Connecting the world takes every one of us Move fast Connecting the world happens in real time. Our teams are small and nimble. We work quickly and collaboratively to build smarter, more meaningful solutions on a global scale. Be bold We’re determined to build a better, more connected world for everyone. From engineers to designers and marketers, we empower the people who work at Facebook to make an impact. When you’re in charge of making a difference, there’s no limit to what you can do.",absent
ac73df455e846964,meta,2015,What’s it like to work at Facebook?,"Connecting the world takes every one of us Move fast Connecting the world happens in real time. Our teams are small and nimble. We work quickly and collaboratively to build smarter, more meaningful solutions on a global scale. Be bold We’re determined to build a better, more connected world for everyone. From engineers to designers and marketers, we empower the people who work at Facebook to make an impact. When you’re in charge of making a difference, there’s no limit to what you can do.",absent
85592c2574994f5f,meta,2026,We build awesome things,"From Oakley Meta Vanguard to Oakley Meta HTSN, this is the next evolution of AI glasses. Oakley and Meta have joined forces to bring AI glasses to sports and everyday lifestyles, combining Oakley's eye-catching style with Meta's innovative wearable and AI technology. Built for life on the field, trail, or track, with everyday use cases, Oakley Meta is here to evolve sport and enhance performance. From Oakley Meta Vanguard to Oakley Meta HTSN, this is the next evolution of AI glasses. Oakley and Meta have joined forces to bring AI glasses to sports and everyday lifestyles, combining Oakley's eye-catching style with Meta's innovative wearable and AI technology. Built for life on the field, trail, or track, with everyday use cases, Oakley Meta is here to evolve sport and enhance performance. Meta Ray-Ban Display and Meta Neural Band are redefining the way people connect. This breakthrough tech allows people to answer messages, capture high-quality audio and video, and use Meta AI on a private in-lens display with intuitive, on-wrist controls — proving what's possible when you push the limits of AI in wearables. Meta Ray-Ban Display and Meta Neural Band are redefining the way people connect. This breakthrough tech allows people to answer messages, capture high-quality audio and video, and use Meta AI on a private in-lens display with intuitive, on-wrist controls — proving what's possible when you push the limits of AI in wearables. Muse Spark powers Meta AI with natively multimodal reasoning, visual chain of thought and multi-agent orchestration. It can reason through complex questions in science, math and health, and see and understand what you're looking at — not just read what you type.",absent
52975e9257b08357,meta,2025,Join us in connecting the world.,"Every day, we redefine and build a future that’s more open, accessible, and focused on human connection. Explore our featured roles and join our mission to build the future of human connection.",absent
dbb49616142fe1f7,meta,2025,,"Put your skills to work as we build for the future of AI — today At Meta, we want you to build a career where you’re challenged, valued, and learning from the best. Join us to build the future of human connection and the technology that makes it possible.",absent
4fc3d8c2bb0821bb,meta,2026,We build awesome things,"Muse Spark powers Meta AI with natively multimodal reasoning, visual chain of thought and multi-agent orchestration. It can reason through complex questions in science, math and health, and see and understand what you're looking at — not just read what you type. Our Meta Quest headsets take virtual reality beyond entertainment, driving breakthroughs in education, travel and other significant areas. Their groundbreaking technologies drive research and development in areas such as computer vision, advanced optics and virtual reality. Our Meta Quest headsets take virtual reality beyond entertainment, driving breakthroughs in education, travel and other significant areas. Their groundbreaking technologies drive research and development in areas such as computer vision, advanced optics and virtual reality. With 2x the battery life and 3K Ultra HD video capture, your favorite AI glasses just got better. The latest version of Ray-Ban Meta AI glasses lets you capture every adventure in sharper, smoother, more vivid contrast — all while interacting with hands-free, on-device AI. With 2x the battery life and 3K Ultra HD video capture, your favorite AI glasses just got better. The latest version of Ray-Ban Meta AI glasses lets you capture every adventure in sharper, smoother, more vivid contrast — all while interacting with hands-free, on-device AI. From Oakley Meta Vanguard to Oakley Meta HTSN, this is the next evolution of AI glasses. Oakley and Meta have joined forces to bring AI glasses to sports and everyday lifestyles, combining Oakley's eye-catching style with Meta's innovative wearable and AI technology. Built for life on the field, trail, or track, with everyday use cases, Oakley Meta is here to evolve sport and enhance performance.",absent
7a009a1129e895cd,meta,2025,Engage with big ideas and brilliant people,We’re building more than future technology — we’re building a community of creators and developers. Our signature events connect us with the wider Meta community to explore tomorrow’s tech and inspire big ideas.,absent
277c9dedc6d58d23,meta,2026,We build awesome things,"Muse Spark powers Meta AI with natively multimodal reasoning, visual chain of thought and multi-agent orchestration. It can reason through complex questions in science, math and health, and see and understand what you're looking at — not just read what you type. Muse Spark powers Meta AI with natively multimodal reasoning, visual chain of thought and multi-agent orchestration. It can reason through complex questions in science, math and health, and see and understand what you're looking at — not just read what you type. Our Meta Quest headsets take virtual reality beyond entertainment, driving breakthroughs in education, travel and other significant areas. Their groundbreaking technologies drive research and development in areas such as computer vision, advanced optics and virtual reality. Our Meta Quest headsets take virtual reality beyond entertainment, driving breakthroughs in education, travel and other significant areas. Their groundbreaking technologies drive research and development in areas such as computer vision, advanced optics and virtual reality. With 2x the battery life and 3K Ultra HD video capture, your favorite AI glasses just got better. The latest version of Ray-Ban Meta AI glasses lets you capture every adventure in sharper, smoother, more vivid contrast — all while interacting with hands-free, on-device AI. With 2x the battery life and 3K Ultra HD video capture, your favorite AI glasses just got better. The latest version of Ray-Ban Meta AI glasses lets you capture every adventure in sharper, smoother, more vivid contrast — all while interacting with hands-free, on-device AI.",absent
ee356df356e9fe5f,meta,2025,Our best ideas happen together,"Teamwork drives innovation, cultivates human connection and supports constant learning. Whatever role each of us plays — engineer, analyst, strategist, designer — our best work comes through collaboration and combining our collective skills. Build the next generation of AI openly and responsibly Meta is all in on building the future of AI with Llama, our open-source collection of models. Llama turns inspiration into reality by translating and generating dialogue and code, solving complex problems, following instructions and more. See how a role in AI at Meta can help you drive the future of education, healthcare, finance, cybersecurity and more. Innovate the leading spatial platform and new devices Our teams create new ways to connect in the metaverse and take wearables beyond gaming. We build next-generation hardware and software like Meta Quest headsets, AR wearables and Ray-Ban AI glasses that do everything from assisting surgeons with training to creating virtual classrooms to “seeing” the world from home. Ensure the efficiency, safety and security of our technologies Maintaining a secure and reliable global infrastructure is essential to peoples’ safety and privacy. As a member of the infrastructure team, you’ll help build scalable systems and optimize their performance. You’ll also maintain, monitor and troubleshoot our networks, data and hardware.",absent
cb05b18fe6334cd1,meta,2025,We build awesome things,"We do more than make great technologies — we create awe and inspiration. AI is influencing the metaverse in mind-blowing ways and we’re staying a step ahead. From our Llama collection of open-source large language models to immersive virtual reality headsets and Ray-Ban Meta glasses, we’re making our vast world feel smaller and more connected.",absent
795b1f2ad0e368e6,meta,2026,We build awesome things,"Our Meta Quest headsets take virtual reality beyond entertainment, driving breakthroughs in education, travel and other significant areas. Their groundbreaking technologies drive research and development in areas such as computer vision, advanced optics and virtual reality. With 2x the battery life and 3K Ultra HD video capture, your favorite AI glasses just got better. The latest version of Ray-Ban Meta AI glasses lets you capture every adventure in sharper, smoother, more vivid contrast — all while interacting with hands-free, on-device AI. With 2x the battery life and 3K Ultra HD video capture, your favorite AI glasses just got better. The latest version of Ray-Ban Meta AI glasses lets you capture every adventure in sharper, smoother, more vivid contrast — all while interacting with hands-free, on-device AI. From Oakley Meta Vanguard to Oakley Meta HTSN, this is the next evolution of AI glasses. Oakley and Meta have joined forces to bring AI glasses to sports and everyday lifestyles, combining Oakley's eye-catching style with Meta's innovative wearable and AI technology. Built for life on the field, trail, or track, with everyday use cases, Oakley Meta is here to evolve sport and enhance performance. From Oakley Meta Vanguard to Oakley Meta HTSN, this is the next evolution of AI glasses. Oakley and Meta have joined forces to bring AI glasses to sports and everyday lifestyles, combining Oakley's eye-catching style with Meta's innovative wearable and AI technology. Built for life on the field, trail, or track, with everyday use cases, Oakley Meta is here to evolve sport and enhance performance.",absent
8ae8ef9f60e54b9d,meta,2026,We build awesome things,"From Oakley Meta Vanguard to Oakley Meta HTSN, this is the next evolution of AI glasses. Oakley and Meta have joined forces to bring AI glasses to sports and everyday lifestyles, combining Oakley's eye-catching style with Meta's innovative wearable and AI technology. Built for life on the field, trail, or track, with everyday use cases, Oakley Meta is here to evolve sport and enhance performance. Meta Ray-Ban Display and Meta Neural Band are redefining the way people connect. This breakthrough tech allows people to answer messages, capture high-quality audio and video, and use Meta AI on a private in-lens display with intuitive, on-wrist controls — proving what's possible when you push the limits of AI in wearables. Meta Ray-Ban Display and Meta Neural Band are redefining the way people connect. This breakthrough tech allows people to answer messages, capture high-quality audio and video, and use Meta AI on a private in-lens display with intuitive, on-wrist controls — proving what's possible when you push the limits of AI in wearables. We’ve integrated our state-of-the-art open source language model with Meta AI, our intelligent assistant, for enhanced scalability and performance. Meta Llama significantly elevates various capabilities, such as code generation, reasoning and content translation. We’ve integrated our state-of-the-art open source language model with Meta AI, our intelligent assistant, for enhanced scalability and performance. Meta Llama significantly elevates various capabilities, such as code generation, reasoning and content translation. Our Meta Quest headsets take virtual reality beyond entertainment, driving breakthroughs in education, travel and other significant areas. Their groundbreaking technologies drive research and development in areas such as computer vision, advanced optics and virtual reality.",absent
da083246dc150e59,google,2025,Accessibility with AI,"When we can’t experience technology in our language, it limits what we can learn, what jobs we can have, what stories we can share, and so much more. That’s why we’re using AI to make the internet and digital tools more accessible and useful for speakers of all languages, all around the world. Here are some of the ways we’re doing it: In 2022, we announced the 1,000 Languages Initiative , an ambitious commitment to build an AI model that will support the 1,000 most spoken languages and bring greater inclusion to billions of people in marginalized communities all around the world. We’ve built a language model for Bambara, one of West Africa's most widely spoken languages, to make the world’s information more accessible to its speakers. We’ve added support for additional languages across many AI-powered products and features, including Live Caption , Google Translate , and Gemini . Improving skin tone representation across Google products",absent
6dcc7d8376ffd2da,google,2016,Locations,Take a ride on the Google self-guided tour. Stop by our offices around the globe to find what you're searching for. Keep your arms and legs inside the vehicle at all times.,absent
7dd1d87fa6e306fe,google,2014,The front lines: Yvette and Sean on fighting the war on bugs,People depend on Google Maps every day to get them where they need to go. ...,absent
527e78ceafbeb278,meta,2025,Our best ideas happen together,"Teamwork drives innovation, cultivates human connection and supports constant learning. Whatever role each of us plays — engineer, analyst, strategist, designer — our best work comes through collaboration and combining our collective skills. Build the next generation of AI openly and responsibly Meta is all in on building the future of AI with Llama, our open-source collection of models. Llama turns inspiration into reality by translating and generating dialogue and code, solving complex problems, following instructions and more. See how a role in AI at Meta can help you drive the future of education, healthcare, finance, cybersecurity and more. Innovate the leading spatial platform and new devices Our teams create new ways to connect in the metaverse and take wearables beyond gaming. We build next-generation hardware and software like Meta Quest headsets, AR wearables and Ray-Ban Meta glasses that do everything from assisting surgeons with training to creating virtual classrooms to “seeing” the world from home. Ensure the efficiency, safety and security of our technologies Maintaining a secure and reliable global infrastructure is essential to peoples’ safety and privacy. As a member of the infrastructure team, you’ll help build scalable systems and optimize their performance. You’ll also maintain, monitor and troubleshoot our networks, data and hardware. At the forefront of innovation, the possibilities are endless Work with the brightest AI minds to build the future of human connection. Together we can build awesome things.",absent
b75b95981a70b8a4,google,2014,The road to Omega: John Wilkes discusses computer science research and the future of Google infrastructure,"Operating at a global scale presents some amazing challenges. To find solutions, Google recruits computer ...",absent
8567140f49170300,google,2015,The road to Omega: John Wilkes discusses computer science research and the future of Google infrastructure,"Operating at a global scale presents some amazing challenges. To find solutions, Google recruits computer ...",absent
a11919abd879dd1b,google,2012,Ten things we know to be true,"Great just isn’t good enough. We see being great at something as a starting point, not an endpoint. We set ourselves goals we know we can’t reach yet, because we know that by stretching to meet them we can get further than we expected. Through innovation and iteration, we aim to take things that work well and improve upon them in unexpected ways. For example, when one of our engineers saw that search worked well for properly spelled words, he wondered about how it handled typos. That led him to create an intuitive and more helpful spell checker. Even if you don’t know exactly what you’re looking for, finding an answer on the web is our problem, not yours. We try to anticipate needs not yet articulated by our global audience, and meet them with products and services that set new standards. When we launched Gmail, it had more storage space than any email service available. In retrospect offering that seems obvious–but that’s because now we have new standards for email storage. Those are the kinds of changes we seek to make, and we’re always looking for new places where we can make a difference. Ultimately, our constant dissatisfaction with the way things are becomes the driving force behind everything we do.",absent
f2f926f47cca9987,google,2014,Google: A great workplace for women,"At Google, our mission is to organize the world’s information and make it universally accessible. ...",absent
86df64683254c612,google,2010,Let’s work together.,"At Google, we understand that our worldwide success results from our globally diverse workforce. In every Google office, you will find challenging projects and smart people with potential to change the world. Googlers relish the freedom to create the next generation of web technologies in an environment designed to foster collaboration, creativity, health, and happiness. What’s it like to work at Google ?",aspirational_vague
29e66b9f4f439e71,google,2015,"Saying ""I do"" at Google London","San Francisco-based Googler Shaun Aukland gained unexpected, international attention when he asked his boyfriend Michael ...",explicit_demographic
388292ab246db3f2,starbucks,2005,,"Read it here Our Corporate Social Responsibility Annual Report 2004 is available online. Read it here Our most recent Social Responsibility Newsletter is available online. Stay up to date Sign up for our Corporate Social Responsibility quarterly email newsletter and keep abreast of the latest CSR news from Starbucks. It’s the way we do business Contributing positively to our communities and environment is so important to Starbucks that it’s a guiding principle of our mission statement . We jointly fulfill this commitment with partners (employees), at all levels of the company, by getting involved together to help build stronger communities and conserve natural resources. In our communities Starbucks has many community building programs that help us be good neighbors and contribute positively to the communities where our partners (employees) and customers live, work and play. We encourage and reward volunteerism and participation in organizations that are important to our partners, including local schools, literacy programs, walk-a-thons and Earth Day activities. Commitment to Origins Starbucks has a strong commitment to coffee producers, their families and communities, and the natural environment to help promote a sustainable social, ecological, and economic model for the production and trade of coffee. Environmental Affairs Starbucks integrates policies and programs throughout all aspects of operations to minimize our environmental impact. From promoting conservation in coffee growing countries to in-store Green Teams and recycling , Starbucks is committed to contributing positively to the environment . Annual Report We believe in communicating openly and honestly with our stakeholders about our business practices and social and environmental initiatives. Please review our latest Corporate Social Responsibility Annual Report 2004 and share your opinion through our reader survey. Please Note: You must have Adobe® Acrobat Reader to view these reports. Download this application if you don’t already have it. Supplier Diversity By working with qualified diverse suppliers, Starbucks has regularly met and exceeded its goals for purchases with women and minority-owned suppliers. Embracing diversity is our foundation for providing a world-class supplier program that supports our Mission Statement . Starbucks Donates to Military Personnel As part of Starbucks ongoing commitment to share the comfort of coffee during times of crisis, the company continues to demonstrate our support of the men and women serving in the U.S. military overseas. Starbucks is a company with a social conscience and a long history of contributing product, time and funding to a wide variety of local, national and international non-profit organizations. In addition, Starbucks has the deepest respect and admiration for U.S. military personnel. We are extremely grateful to the men and women who serve stateside and overseas. We sincerely appreciate that they are willing to risk their lives to protect Americans and our values of freedom and democracy. Starbucks Foundation In 1997, Starbucks Chairman Howard Schultz, inspired by his childhood experiences and those of other inner city children, established The Starbucks Foundation . The Foundation is dedicated to creating hope, discovery, and opportunity in communities where Starbucks lives and works. Our Investments Starbucks is committed to community development through socially responsible investing. By working with Calvert Community Investments, Starbucks has built a diversified portfolio of projects aimed at this goal. Learn more at the Calvert Community Investment Center Web site.",absent
b5d24c42a844615a,starbucks,2006,,"It’s the way we do business Contributing positively to our communities and environment is so important to Starbucks that it’s a guiding principle of our mission statement . We jointly fulfill this commitment with partners (employees), at all levels of the company, by getting involved together to help build stronger communities and conserve natural resources. In our communities Starbucks has many community building programs that help us be good neighbors and contribute positively to the communities where our partners (employees) and customers live, work and play. We encourage and reward volunteerism and participation in organizations that are important to our partners, including local schools, literacy programs, walk-a-thons and Earth Day activities. Good coffee, doing good Starbucks has a strong commitment to coffee producers, their families and communities, and the natural environment to help promote a sustainable social, ecological, and economic model for the production and trade of coffee. Environmental Affairs Starbucks integrates policies and programs throughout all aspects of operations to minimize our environmental impact. From promoting conservation in coffee growing countries to recycling , Starbucks is committed to contributing positively to the environment . Annual Report We believe in communicating openly and honestly with our stakeholders about our business practices and social and environmental initiatives. Please review our latest Corporate Social Responsibility Annual Report 2005 and share your opinion through our reader survey. Please Note: You must have Adobe® Acrobat Reader to view these reports. Download this application if you don’t already have it. Supplier Diversity By working with qualified diverse suppliers, Starbucks has regularly met and exceeded its goals for purchases with women and minority-owned suppliers. Embracing diversity is our foundation for providing a world-class supplier program that supports our Mission Statement . Starbucks Donates to Military Personnel As part of Starbucks ongoing commitment to share the comfort of coffee during times of crisis, the company continues to demonstrate our support of the men and women serving in the U.S. military overseas. Starbucks is a company with a social conscience and a long history of contributing product, time and funding to a wide variety of local, national and international non-profit organizations. In addition, Starbucks has the deepest respect and admiration for U.S. military personnel. We are extremely grateful to the men and women who serve stateside and overseas. We sincerely appreciate that they are willing to risk their lives to protect Americans and our values of freedom and democracy. Starbucks Foundation In 1997, Starbucks Chairman Howard Schultz, inspired by his childhood experiences and those of other inner city children, established The Starbucks Foundation . The Foundation is dedicated to creating hope, discovery, and opportunity in communities where Starbucks lives and works. Our Investments Starbucks is committed to community development through socially responsible investing. By working with Calvert Community Investments, Starbucks has built a diversified portfolio of projects aimed at this goal. Learn more at the Calvert Community Investment Center Web site.",absent
4666eafb0bb56f6d,starbucks,2006,,"Starbucks Foundation Grantees Among the hundreds of grantees from our Foundation take a closer look at some recent grant recipients. City at Peace Los Angeles and New York City Community~Word Project New York City Environmental Education Alliance of Georgia, River of Words Project Atlanta, GA Seattle Arts and Lectures, Writers in the Schools (WITS) Seattle, WA Writers in the Schools (WITS) Houston, TX Giving voice We fund programs for youth, ages 6-18, that integrate literacy with personal and civic action in the communities where they live. The Starbucks Foundation invites proposals from qualifying 501 (c) 3 organizations that work with underserved youth in the fields of literacy (reading, writing and creative/media arts) and environmental literacy. Grants range from $5,000-$20,000. Below is a summary of our funding areas. Arts & Literacy Programs that innovatively address literacy and learning for the 21st century, provide high standards of excellence in mastering basic skills and promote youth voices through a variety of venues. More details. Environmental Literacy Programs that offer place-based approaches to addressing environmental literacy and empower youth to be heroes for a sustainable environment in their own communities. More details. Application process: Our application submission period was from August 1st to September 1st. We are now reviewing proposals for organizations that provided their applications during that time frame. Please check back with us in the beginning of 2007 for more information on future grant cycles. To access our online application, please answer a few eligibility questions . You can also read our grant criteria to learn more or download the complete guidelines(PDF) for this program. Thank you for your interest! Please read about what Starbucks Foundation funds do not cover. Copyright © 2006 Starbucks Career Center",absent
fad9347b319ff7c3,starbucks,2006,,"Arts & Literacy We fund programs that: Address literacy and learning in an innovative way and provide high standards of excellence for the mastery of basic skills. Encourage reading, writing, the arts, and critical thinking as powerful communication tools in commitment to important social issues: social equity, justice and environmental awareness. Provide opportunities for youth voices in print, electronic, digital, audio/video media and/or spoken word performance. Encourage partnerships among formal and informal education systems. Embrace diversity and build bridges of understanding among youth of diverse ethnic, racial and socio-economic backgrounds.",absent
d48594ab0a6f06a3,starbucks,2007,,"Giving voice We fund programs for youth, ages 6-18, that integrate literacy with personal and civic action in the communities where they live. Grants range from $5,000-$20,000. Below is a summary of our funding areas. Arts & Literacy Programs that innovatively address literacy and learning for the 21st century, provide high standards of excellence in mastering basic skills and promote youth voices through a variety of venues. More details. Environmental Literacy Programs that offer place-based approaches to addressing environmental literacy and empower youth to be heroes for a sustainable environment in their own communities. More details. We are currently not accepting unsolicited proposals. We are reevaluating our funding priorities and plan to announce a global framework for our investments in communities around the world. We are postponing our spring grant cycle and will announce our new funding priorities later this year. To access a pending grant application and to check your profile, please click here . Thank you for your interest! Starbucks Foundation Grantees Among the hundreds of grantees from our Foundation take a closer look at some recent grant recipients. City at Peace Los Angeles and New York City Community~Word Project New York City Environmental Education Alliance of Georgia, River of Words Project Atlanta, GA Seattle Arts and Lectures, Writers in the Schools (WITS) Seattle, WA Writers in the Schools (WITS) Houston, TX",absent
63c927442c68d29f,salesforce,2018,Adults with Disabilities,Investing in The Arc's Path to College program to support continued education for adults with disabilities,absent
5551918065a0f77c,google,2006,,"Can one conversation change the world? Quick and direct access to information can deliver news from abroad, encourage a child's curiosity, and reunite long-lost friends. It can also produce ideas that transform how people live their lives. At Google, our strategy is simple: we hire great people and encourage them to make their dreams a reality. We believe in hard work, a fun atmosphere, and the sort of creativity that only comes about when talented people from diverse backgrounds approach problems from varying perspectives. Googlers have been Olympic athletes and Jeopardy champions; professional chefs and independent film makers. And whether you work at our headquarters in Mountain View, California, or in any of our locations around the world, we think you'll find Google a place where you can aspire to outsized accomplishments. There's still so much for us to dream and do. Find an opening in the U.S. (view our internati By Searching U.S. Openings (e.g. Engineer ""Software QA"") Life at Google Google offers the freedom of a startup with the stability of a large, profitable and growing company. Our most valuable resource is our people: energetic, innovative thinkers who care equally about doing great work and developing a culture that's great for all our employees. • What's it like to work at Google? • Benefits of working at Google • The engineer's life at Google and what we do . • Information for students What's going on at Google? • Google announces partnership with Teach for America. • Google Anita Borg Scholarship accepting US and Europe applications until January 2007. • Google selected by U.S. undergraduate and MBA students as an ideal employer in 2006 Universum Survey . • Google Ireland recognized among Best Companies to Work For . • Check our Google Blog or subscribe to the Google Friends newsletter . To all recruitment agencies: Google does not accept agency resumes. Please do not forward resumes to our jobs alias, Google employees or any other company location. Google is not responsible for any fees related to unsolicited resumes.",aspirational_vague
23413d78c57db2f2,google,2007,,"Can one conversation change the world? Quick and direct access to information can deliver news from abroad, encourage a child's curiosity, and reunite long-lost friends. It can also produce ideas that transform how people live their lives. At Google, our strategy is simple: we hire great people and encourage them to make their dreams a reality. We believe in hard work, a fun atmosphere, and the sort of creativity that only comes about when talented people from diverse backgrounds approach problems from varying perspectives. Googlers have been Olympic athletes and Jeopardy champions; professional chefs and independent film makers. And whether you work at our headquarters in Mountain View, California, or in any of our locations around the world, we think you'll find Google a place where you can aspire to outsized accomplishments. There's still so much for us to dream and do. Find an opening in the U.S. (view our internati By Searching U.S. Openings (e.g. Engineer ""Software QA"") Life at Google Google offers the freedom of a startup with the stability of a large, profitable and growing company. Our most valuable resource is our people: energetic, innovative thinkers who care equally about doing great work and developing a culture that's great for all our employees. • What's it like to work at Google? • Benefits of working at Google • The engineer's life at Google and what we do . • Information for students What's going on at Google? • Google recognized by Fortune Magazine among 100 Best Companies to Work For • Google announces partnership with Teach for America. • Google Anita Borg Scholarship accepting US and Europe applications until January 2007. • Google selected by U.S. undergraduate and MBA students as an ideal employer in 2006 Universum Survey . • Google Ireland recognized among Best Companies to Work For . • Check our Google Blog or subscribe to the Google Friends newsletter . To all recruitment agencies: Google does not accept agency resumes. Please do not forward resumes to our jobs alias, Google employees or any other company location. Google is not responsible for any fees related to unsolicited resumes.",aspirational_vague
f110dbdfff9c06be,google,2005,,"Looking for an adventure? Google's approach is to foster creativity and cooperation in the pursuit of a common goal: creating the world's best search service . In doing so, we have developed strong revenue streams enabling us to attain profitability in a competitive marketplace. While developing services to be used by millions of people daily, you'll enjoy challenging projects and a unique work environment . • View all department openings • Top 10 reasons to work at Google • Engineering summer internships • Culture and Benefits • An inside view of Google • Balancing work & life • Read me ! The Google 2005 Anita Borg Scholarships ! We are hiring engineers for Google New York , Google Santa Monica , Google Kirkland , Google India ( Bangalore and Hyderabad ), Google Europe (Zurich) and Google Japan",explicit_demographic
3550f283b756b24c,google,2018,Fostering inclusion for all,"We are proud of Google’s extraordinarily passionate Employee Resource Groups (ERGs). Google currently sponsors 20+ ERGs with 250+ chapters across 99 offices and 46 countries. These groups are led by more than 500 employee volunteers, with 20,000+ Googlers participating as members, which demonstrates the extent of our workforce engagement around diversity and inclusion. Here are just a few highlights: Disability Alliance DA promotes awareness of disability, special needs, and neuro-diversity. Last year over 1,100 Googlers participated in Google’s annual global Accessibility Week. DA also promotes Google’s wider work on disability, such as offering scholarships to disabled students, and ensuring Google serves the needs of an estimated 20% of the world’s population who are disabled. Gayglers LGBTQ+ Googlers have 50 global chapters, and a mission to help attract, recruit, and retain top LGBTQ+ talent. Trans members set up and organized the Trans@ conference, an internal 2-day event that welcomed 50+ trans and allied Googlers globally. They covered topics ranging from healthcare benefits to promoting understanding of non-binary gender identities. Greyglers Greyglers represents 2,000 older Googlers, and advocates for employees (for example, around retirement benefits) and users (around product accessibility). The Greygler ERG also brings seniors to Google to experience the culture, promotes student coding by sponsoring Hour of Code events, and hosts Talks@Google with speakers such as Vint Cerf, Atul Gawande, and Dan Cohen, the founder of Music and Memory. VetNet VetNet represents Googlers who served, or are actively serving in the military. VetNet has done work to improve pay policies and leave for Googlers who still actively serve. A dozen Google offices also provide Veterans with career development; serve Military families through the Fisher House Foundation; support Veterans through the Stanford Ignite and 2 to 4 Accelerator programs; and mark our global Veterans’ service and sacrifice year-round.",explicit_demographic
00b062386ea0d3d1,google,2018,Investing in tomorrow’s talent,"We’ve made huge strides in improving the diversity of early pipeline talent. This year our internship program welcomes our largest ever cohort from underrepresented backgrounds, with 49% of Google’s global interns identifying as Black, Latinx, and/or women. 8 Yet, it’s important to continue to invest in tomorrow’s talent. So we are also deepening our relationships with Historically Black Colleges and Universities (HBCUs) in the U.S., and extending our programs to the Latinx community. In 2017, we launched Howard West , a computer science residency program that attracts top software engineering students from the Black community directly to Google. In 2018, we are extending this opportunity to more scholars and faculty to include additional HBCUs and Hispanic-serving Institutions (HSIs). Overall, in 2017, we welcomed 96 students from HBCUs to Google, up from 14 students in 2014. And, since 2014 we’ve more than tripled the number of schools where we recruit, from 75 to 225. We also invest in future tech talent in under-represented communities. We offer a three-week computer science course for graduating high school seniors through Google’s Computer Science Summer Institute . Our Google in Residence program sends Googlers out to college campuses across the U.S. to teach students computer science courses. This year, in line with our efforts to support the Latinx community, we’re delighted to expand our Google in Residence program to include HSIs. Over the past five years, we’ve grown this program to 10 schools. And in the fall, we’ll add three additional schools, including two HSIs. To date, we’ve engaged over 1,500 students through the Google in Residence program, and look forward to serving many more. Students engaged at HBCUs through Google in Resdience campus program The number of schools we recruit from, up from 75 in 2014",explicit_demographic
37960252655b63d2,salesforce,2019,>,"Populations of underrepresented minorities and women have increased and outpaced the rapid growth of Salesforce of new college graduate hires in the U.S. were women or from underrepresented minorities, up 4% from last year 1 in 2 employees is in one or more Employee Resource Groups of new hires were women, up 2% from last year",explicit_demographic
04e90a469166c676,starbucks,2018,Our Culture of Inclusion,"From our earliest days, diversity and inclusion have been at the heart of how we do business, and we have worked to create an inclusive environment across Starbucks, including through: Eight diverse Partner Networks, representing the broad spectrum of our partner backgrounds Recognition by prominent diversity organizations of our work on diversity and inclusion. Starbucks was selected as the 2014 Disability Employer of the Year by the US Business Leadership Network. We received a perfect 100 score on Disability Equality Index in 2015 and 2016 and achieved the top rating of 100 percent on The Human Rights Campaign (HRC) 2015 Corporate Equality Index. Providing health care benefits for both our part-time and full time partners, including same sex and domestic partner benefits since the company went public in 1992. Continuing to lead the industry in terms of additional relevant benefits for our people – including full tuition reimbursement through our College Achievement Plan, Starbucks stock (Bean Stock), 401(k) matching, and other important benefits.",explicit_demographic
f2df55f0f38d02fa,starbucks,2018,Already a partner ?,"Working at Starbucks Our mission: to inspire and nurture the human spirit – one person, one cup and one neighborhood at a time. Military & Spouses - Serve With Us Whether you’re a veteran, transitioning service member or military spouse, we have a place for you at Starbucks. Starbucks College Achievement Plan Every eligible U.S. Starbucks partner (employee) working part or full-time receives 100 percent tuition coverage for all four years of a bachelor’s degree, delivered through Arizona State University’s top-ranked online degree program.",explicit_demographic
